gen,best_loss,avg_loss,variance,accuracy,time_sec
0,-1.9266,-2.2627,0.3559,0.00%,17.6
1,-1.8928,-2.2532,0.4342,0.00%,9.0
2,-1.7703,-2.1384,0.2828,0.00%,8.6
3,-1.9269,-1.9679,0.0021,0.00%,7.8
4,-1.9031,-1.9299,0.0004,0.00%,7.9
5,-1.8635,-2.2069,0.3379,0.00%,17.1
