generation,mean_score,max_score,min_score
0,0.04,0.2,0.0
1,0.02,0.2,0.0
2,0.060000002,0.2,0.0
3,0.1,0.2,0.0
4,0.060000002,0.2,0.0
5,0.14000002,0.2,0.0
6,0.14000002,0.2,0.0
7,0.14000002,0.2,0.0
8,0.14000002,0.2,0.0
9,0.16000001,0.2,0.0
